姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,概率,创科,数据,马原
宋华彩,100班,180100001,,97,,,45,89,,58,67,57,68,58,54,59,98
巴阳炎,100班,180100002,83,70,44,47,88,66,69,55,,46,77,47,90,64,
索志新,100班,180100003,76,52,,48,61,79,,89,82,,90,71,51,86,
宿天佑,100班,180100004,,87,99,57,95,41,,57,62,,94,,52,64,
谢鸿振,100班,180100005,,62,41,46,85,99,40,,47,49,67,,,,63
敖明轩,100班,180100006,80,100,,74,100,70,,96,50,95,85,91,,56,
龚永宁,100班,180100007,,46,41,48,59,56,49,69,87,60,,,,47,47
牧宏爽,100班,180100008,,47,83,,,81,81,71,68,,82,72,65,,
殳康裕,100班,180100009,66,52,95,51,,99,80,41,54,66,,41,,,43
燕宏旷,100班,180100010,95,57,92,56,46,,,74,,64,43,83,,85,83
訾玉轩,100班,180100011,47,,,42,42,92,,91,56,,78,52,,65,94
龚文瑞,100班,180100012,66,91,,57,,,68,,83,45,80,,68,,77
蓟经亘,100班,180100013,,60,66,53,65,48,55,65,50,100,92,,,56,60
富恺乐,100班,180100014,48,96,83,72,62,,69,57,,46,69,75,43,61,63
王翰藻,100班,180100015,48,99,80,,,59,,94,43,80,,95,,96,54
许嘉实,100班,180100016,49,62,75,,87,,58,52,,,,69,83,70,55
杜力勤,100班,180100017,,59,,90,67,89,62,81,,50,94,,81,65,73
相坚白,100班,180100018,,,59,,97,66,65,65,99,,86,98,58,,87
叶俊能,100班,180100019,,45,72,94,43,96,,60,,,41,82,,58,56
汪和怡,100班,180100020,79,74,44,,49,,,67,,,97,45,,41,69
胡承教,100班,180100021,79,63,75,72,70,49,52,47,45,,53,52,53,83,
党明远,100班,180100022,,,80,72,88,92,50,50,,99,95,,,,79
逢鸿博,100班,180100023,81,64,75,82,59,49,58,100,56,83,84,,,78,
勾永逸,100班,180100024,63,,73,,,,82,87,,85,,,100,,
弘飞捷,100班,180100025,,,,,64,83,86,66,,40,,,52,98,93
丁鸿晖,100班,180100026,,40,40,64,57,,79,,75,,,44,43,85,
饶温瑜,100班,180100027,97,69,95,99,,64,,,,84,,65,,,41
廖安翔,100班,180100028,,80,83,52,44,99,,,,,90,100,41,,49
鄂嘉歆,100班,180100029,,,,91,,,73,65,70,42,,81,97,,74
师修德,100班,180100030,53,43,,49,,,,72,,,,,,67,
孔承允,100班,180100031,,85,83,82,71,75,,81,77,49,61,71,48,,46
陆凯泽,100班,180100032,,,,57,80,71,63,91,,66,83,51,74,69,
那兴贤,100班,180100033,42,46,,54,49,97,89,80,45,54,,95,56,,82
隗文华,100班,180100034,59,100,82,,,58,,43,,,95,62,60,,73
欧理全,100班,180100035,61,47,41,47,99,66,56,53,46,94,81,,99,77,65
蓟才俊,100班,180100036,78,,86,89,53,67,91,73,100,88,,82,,,
雍鸿朗,100班,180100037,48,74,85,48,78,60,78,41,72,70,62,,,57,81
徐修能,100班,180100038,,44,,,54,48,,94,,67,83,,,,
魏高谊,100班,180100039,,78,92,,,76,61,53,81,,80,,78,66,
宓弘方,100班,180100040,99,75,80,,,64,,,92,73,49,88,54,45,99
司成业,100班,180100041,87,44,55,,76,,69,74,94,100,74,41,91,,62
顾建木,100班,180100042,47,,,45,,97,100,,100,90,,,45,69,58
简良朋,100班,180100043,59,,100,57,99,79,68,,,,53,,78,58,61
勾文星,100班,180100044,98,93,40,51,42,88,50,61,98,71,94,55,,,51
袁伟懋,100班,180100045,,,49,99,,74,96,,45,57,48,58,79,71,
蔚和悦,100班,180100046,,56,,96,79,,,98,67,,53,94,69,55,87
盖德润,100班,180100047,49,69,85,56,40,43,,81,68,98,77,,97,57,93
容建元,100班,180100048,70,43,,59,,,100,,,,42,57,,,73
居鸿祯,100班,180100049,70,,91,55,83,91,60,,41,,43,68,,66,
吴英博,100班,180100050,46,72,54,76,,63,51,79,69,90,,,72,,65
汲飞羽,101班,180101001,84,75,75,70,95,58,63,92,89,57,,,54,91,98
关阳炎,101班,180101002,52,,84,91,47,42,,,,98,98,50,65,44,83
权锐志,101班,180101003,90,,82,95,69,,,,72,,67,,83,60,
郏昊英,101班,180101004,85,89,72,59,,57,90,54,50,68,89,57,44,60,
桂伟诚,101班,180101005,,48,,83,,77,67,51,55,,97,,66,57,53
空志学,101班,180101006,,,95,65,,,88,72,,,,43,66,85,45
晏翰藻,101班,180101007,,84,63,65,81,68,,,,45,78,48,,47,
司元白,101班,180101008,67,,47,71,93,67,68,67,79,,77,60,43,,53
侯锐藻,101班,180101009,55,65,57,,,,,48,87,,,89,66,81,91
惠敏达,101班,180101010,73,,53,83,,,68,61,93,79,,,71,89,99
贡光耀,101班,180101011,,94,72,95,61,,,49,,,46,96,66,,
彭嘉平,101班,180101012,,76,64,58,75,100,,52,,45,,88,91,,
董立诚,101班,180101013,76,87,82,,,,,,,49,,86,64,49,46
扶向晨,101班,180101014,52,64,,,74,,70,94,46,,81,,,41,56
暨恺歌,101班,180101015,58,,,,91,91,58,42,51,58,100,63,,62,
寿奇胜,101班,180101016,,88,83,83,41,89,,40,55,75,66,84,78,62,86
宦意致,101班,180101017,72,49,47,55,40,95,,61,77,92,80,50,,98,67
暴永丰,101班,180101018,68,62,,43,63,,96,64,,63,70,,54,,67
谭浩瀚,101班,180101019,,,75,,,76,45,42,89,56,49,57,59,,47
石高兴,101班,180101020,61,,,,94,42,86,76,63,,47,47,46,,71
浦昊天,101班,180101021,,99,,,,85,41,68,70,,69,49,,,98
邓奇迈,101班,180101022,62,57,,45,49,,64,,,,72,,,,70
傅良骏,101班,180101023,54,46,,41,73,,81,48,53,,58,,,78,
怀嘉瑞,101班,180101024,75,48,61,,,,75,51,,,49,57,69,67,
勾宏大,101班,180101025,92,43,,53,,89,45,58,,85,70,81,,,53
鱼波光,101班,180101026,63,84,81,63,,44,95,82,85,69,65,88,59,91,
王安顺,101班,180101027,,95,82,65,96,,72,61,91,56,,63,47,44,99
韶鹏天,101班,180101028,56,,48,83,,85,44,78,98,,,,41,56,
国华皓,101班,180101029,,,90,53,,,64,85,,46,42,95,94,41,53
徐嘉澍,101班,180101030,68,46,58,40,,,,55,72,100,,57,,,44
慕远航,101班,180101031,74,46,68,84,,89,83,,91,,,,81,,93
靳坚诚,101班,180101032,43,69,80,59,50,81,59,,,50,,58,87,56,46
