姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,C++
公良芷文,100班,180100001,,93,82,,98,45,53,,91,97,80,51
夏侯芷珊,100班,180100002,84,,70,71,,,84,84,,,,
双吹,100班,180100003,52,79,,,85,78,,99,,,41,66
诸钰,100班,180100004,80,51,87,82,,58,42,91,55,47,78,74
龚稷骞,100班,180100005,83,,,41,,84,62,69,72,44,,61
诸梧,100班,180100006,,69,90,,55,,78,,81,52,81,
暨新,100班,180100007,,,43,63,,84,,,80,,51,
逮凡白,100班,180100008,,94,,59,83,48,84,61,94,,,95
愈歌,100班,180100009,70,66,,90,,69,93,57,58,45,,82
濯亦绿,100班,180100010,89,61,88,87,70,,90,,,70,50,45
摩武,100班,180100011,,,85,52,,,71,81,,55,,
闽冰冰,100班,180100012,,60,,98,54,,64,91,,87,73,77
锐雅隽,100班,180100013,73,81,,69,,99,,87,50,58,64,
巫马天,100班,180100014,57,85,,97,,71,45,51,91,93,,49
骑凝竹,100班,180100015,50,,94,51,52,93,64,63,75,46,56,
粘莞然,100班,180100016,,,,74,70,69,,89,73,80,,
及晋鹏,100班,180100017,55,71,,70,60,,,54,,,,95
冉惜天,100班,180100018,64,,56,90,,89,94,63,49,,53,70
养安梦,100班,180100019,52,61,,,87,69,52,61,77,,,89
令狐灵溪,100班,180100020,67,100,67,64,53,43,96,92,91,,,94
丹星辰,100班,180100021,57,66,,54,,49,51,78,,,,
绪盼柳,100班,180100022,94,96,,73,97,74,73,,64,88,43,51
百湛颖,100班,180100023,97,50,52,,81,99,97,,57,66,56,
戊春蕾,100班,180100024,74,66,42,90,78,,83,76,,53,,82
板辰钊,100班,180100025,,100,80,52,,89,81,94,41,41,,58
靖华彩,100班,180100026,44,52,43,40,,64,,91,,90,89,
系奇志,100班,180100027,92,85,51,68,,44,61,82,43,,94,67
盘画,100班,180100028,98,,79,58,92,,,80,47,71,71,78
卓高洁,100班,180100029,,63,,40,,67,95,57,51,,80,61
理奇文,100班,180100030,58,,60,97,74,88,55,48,,,71,50
左丘白曼,100班,180100031,96,80,60,,,,73,,94,42,90,75
巧思茵,100班,180100032,68,,87,,76,,93,,96,55,,68
陀乐山,100班,180100033,,100,100,44,,,92,87,,100,86,50
僪孤晴,100班,180100034,78,78,,,,,91,46,61,41,93,61
掌采珊,100班,180100035,,,88,,72,,81,,,86,92,40
邶雍雅,100班,180100036,,,,,,99,,100,80,85,,58
干依白,100班,180100037,67,88,70,,95,99,52,64,,97,100,64
利灵卉,100班,180100038,43,,67,,42,61,50,,,86,74,
郗舟,100班,180100039,,,97,46,79,,98,,89,76,,70
衅芦,100班,180100040,47,71,,67,87,,84,,,90,69,
中鸥,100班,180100041,,80,46,81,86,90,,,,,,
晏修为,100班,180100042,92,94,73,86,97,,64,,74,71,67,100
纵妙婧,100班,180100043,,93,,73,81,87,98,85,68,43,53,
厚春蕾,100班,180100044,,,87,,77,41,84,77,,,40,83
曾映冬,100班,180100045,,58,60,,83,,92,81,48,69,47,84
绪坚壁,100班,180100046,99,,82,95,88,99,45,88,78,89,53,
富察晓霜,100班,180100047,90,70,,,70,,66,,40,98,50,57
普思彤,100班,180100048,,91,40,,63,53,,,74,,,72
庹飞光,100班,180100049,,45,97,75,40,53,,60,,95,51,
欧阳尔蓝,100班,180100050,,97,,88,72,,68,,,,,86
