姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,计算机,C++,Python,数据库,数据结构,算法,计算机组成,线性代数,高等数学,工程数学,数字电路,模拟电路,Linux,概率论,统计,Java,计算机网络,静力学,动力学,马原,毛概,创新创业,数媒,心理,军事,有机化学,动物性,植物学,解剖
恭新竹,100班,180100001,61,,,46,58,91,76,79,81,,74,71,68,64,82,99,,41,40,79,,46,57,,79,68,62,55,87,,89,,,,54,70,65,,,
卓运诚,100班,180100002,60,72,74,,90,,,49,88,,45,81,87,,40,,,,,99,64,68,,76,,97,,91,,62,,98,,52,43,,64,53,60,100
步浩宕,100班,180100003,55,91,74,81,94,,,96,,46,,,98,68,94,57,61,66,,,87,,,55,86,86,88,,43,99,80,49,54,,59,,65,90,,
司马莺莺,100班,180100004,73,99,95,61,65,,44,88,62,55,71,75,61,62,81,96,49,87,52,92,,,58,53,54,97,56,87,57,50,,80,76,,,43,54,,56,91
出问薇,100班,180100005,,56,73,65,96,55,,77,,,73,85,84,91,58,65,77,59,,62,52,56,41,84,66,,84,66,66,41,,97,43,70,97,88,97,41,77,62
京炳君,100班,180100006,88,85,93,,42,69,83,67,90,79,86,61,64,60,41,54,,89,83,53,,99,98,87,70,,,58,55,48,79,53,52,82,,87,82,95,61,
屠高阳,100班,180100007,,,,88,99,,51,86,91,92,,,,,84,,99,70,,,64,59,,61,47,60,74,,61,99,61,47,41,95,62,89,100,,66,
都淑华,100班,180100008,,88,69,,81,47,84,,97,71,82,,85,62,75,,62,89,,79,67,62,53,42,63,78,46,45,88,46,87,80,,75,,,,,85,61
奕濡,100班,180100009,65,97,85,71,,59,,68,,54,,,80,69,64,,94,57,,91,97,,56,,86,47,,90,,,53,78,91,62,83,70,86,100,84,89
喻姿,100班,180100010,79,71,,71,50,,,41,52,61,47,,45,84,,55,55,98,64,,92,44,,,81,59,64,,,45,,73,,,45,97,57,,,
栗雪帆,100班,180100011,47,87,49,96,73,,45,88,72,53,46,95,73,,59,49,88,,42,82,87,71,49,,,95,74,,93,,90,57,91,,74,,73,69,49,86
掌晓露,100班,180100012,66,70,49,57,,,,83,,46,74,71,83,64,62,64,53,50,52,,,96,53,76,41,81,,48,46,,49,,,,94,,45,47,,70
汪俊迈,100班,180100013,,,71,88,75,68,,,,54,50,,47,87,,81,67,,68,99,,,95,62,,40,68,79,,42,67,64,58,,99,73,,93,56,72
闾丘灵萱,100班,180100014,,83,44,58,93,,71,86,,81,,96,72,,58,80,45,99,66,95,,40,,45,98,95,56,44,89,,,,100,,,56,87,99,,
达绮波,100班,180100015,81,81,,50,40,58,90,72,75,,67,,53,,74,73,,,76,69,57,54,,,75,45,,94,46,80,59,56,82,47,58,59,41,88,,58
吕灵凡,100班,180100016,47,,67,91,95,73,84,82,,74,,,67,44,70,45,,,,,,80,68,,,64,70,98,77,64,79,90,49,78,,,69,46,,80
松和顺,100班,180100017,,71,91,100,52,75,41,49,61,54,,54,64,,55,,77,44,42,,,58,,,41,75,85,69,,95,89,76,46,71,74,91,79,,,95
库依瑶,100班,180100018,59,46,,,,70,47,73,51,,77,47,,67,,78,,47,67,62,98,,,83,94,,89,,81,,65,66,54,,68,54,93,85,42,62
广文昌,100班,180100019,53,52,50,99,,59,85,96,88,79,43,91,,,,,,,90,45,,51,55,68,96,57,55,63,41,,52,,47,65,83,71,94,95,,
枝冬梅,100班,180100020,56,73,51,62,,95,,48,,84,74,78,57,,88,77,99,67,,89,100,54,,,76,,72,88,99,,,72,83,98,77,79,,54,72,77
徐依然,100班,180100021,,52,45,,,40,,69,,,,79,80,64,83,96,80,79,68,,,98,,89,96,90,76,40,44,,,96,,91,75,94,,,74,65
郑彩妍,100班,180100022,,,,76,,67,,40,87,97,71,,,,,,,83,90,63,80,76,50,57,,,95,,96,73,,94,,65,55,,58,84,89,48
暴瑶岑,100班,180100023,68,45,,,,98,51,98,,81,92,54,96,83,,49,,60,,97,88,42,96,89,58,,,68,82,87,100,91,93,79,65,,84,51,75,53
银韫玉,100班,180100024,87,,,44,43,,57,,,48,58,,94,,65,91,56,61,98,75,84,86,,92,,,65,49,60,,56,40,40,71,67,80,79,70,,76
悟湉,100班,180100025,,60,90,79,72,44,,46,,86,91,66,62,,46,82,73,85,85,51,,,51,68,69,67,,85,95,,40,45,91,91,,,68,72,57,
宋松雪,100班,180100026,44,94,,,,,,67,89,63,86,73,,65,64,62,,55,,53,,,,65,44,57,41,,,76,,70,,,41,86,,49,53,
幸安莲,100班,180100027,52,44,80,90,,67,55,88,59,56,65,,75,78,75,,41,51,86,48,56,60,100,43,,71,76,72,87,50,88,58,,,,45,,44,,
芮蕴,100班,180100028,,94,,51,41,55,86,81,74,,61,73,,61,,,,67,,,97,,88,43,60,,79,54,,,,49,,,,53,91,56,,
亓官迎梅,100班,180100029,53,78,80,76,,,70,76,66,,,45,99,,70,99,,49,54,,56,40,89,61,93,75,,44,45,,54,,50,60,52,59,83,,40,100
